Script Start,Round,Round Start, Round Finish,Source,Source User,Target Name,Target Name, Target Type,Is Default, Port Name
12-08-2015 09:31:59,25,09:33:58,09:34:00,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,26,09:34:01,09:34:02,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,26,09:34:01,09:34:02,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,27,09:34:03,09:34:04,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,27,09:34:03,09:34:05,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,28,09:34:06,09:34:07,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,28,09:34:06,09:34:08,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,29,09:34:09,09:34:10,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,29,09:34:09,09:34:11,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,30,09:34:12,09:34:13,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,30,09:34:12,09:34:13,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,31,09:34:14,09:34:15,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,31,09:34:14,09:34:16,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,32,09:34:17,09:34:18,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,32,09:34:17,09:34:19,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,33,09:34:21,09:34:22,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,33,09:34:21,09:34:23,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,34,09:34:24,09:34:25,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,34,09:34:24,09:34:26,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,35,09:34:27,09:34:28,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,35,09:34:27,09:34:29,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,36,09:34:30,09:34:31,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,36,09:34:30,09:34:32,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,37,09:34:34,09:34:35,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,37,09:34:34,09:34:36,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,38,09:34:37,09:34:38,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,38,09:34:37,09:34:39,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,39,09:34:40,09:34:41,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,39,09:34:40,09:34:42,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,40,09:34:43,09:34:44,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,40,09:34:43,09:34:45,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,41,09:34:46,09:34:47,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,41,09:34:46,09:34:48,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,42,09:34:49,09:34:50,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,42,09:34:49,09:34:50,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,43,09:34:51,09:34:52,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,43,09:34:51,09:34:53,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,44,09:34:54,09:34:55,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,44,09:34:54,09:34:56,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,45,09:34:57,09:34:58,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,45,09:34:57,09:34:58,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,46,09:34:59,09:35:00,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,46,09:34:59,09:35:01,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,47,09:35:02,09:35:02,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,47,09:35:02,09:35:03,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,48,09:35:04,09:35:05,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,48,09:35:04,09:35:06,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,49,09:35:07,09:35:07,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,49,09:35:07,09:35:08,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,50,09:35:09,09:35:09,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,50,09:35:09,09:35:10,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,1,09:35:09,09:35:11,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,1,09:35:09,09:35:11,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,51,09:35:11,09:35:11,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,51,09:35:11,09:35:12,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,2,09:35:12,09:35:13,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,2,09:35:12,09:35:13,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,52,09:35:13,09:35:14,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,52,09:35:13,09:35:14,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,3,09:35:14,09:35:15,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,3,09:35:14,09:35:16,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,53,09:35:15,09:35:16,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,53,09:35:15,09:35:17,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,4,09:35:16,09:35:17,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,4,09:35:16,09:35:18,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,54,09:35:18,09:35:18,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,54,09:35:18,09:35:19,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,5,09:35:19,09:35:19,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,5,09:35:19,09:35:20,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,55,09:35:20,09:35:21,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,55,09:35:20,09:35:22,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,6,09:35:21,09:35:22,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,6,09:35:21,09:35:23,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,56,09:35:22,09:35:23,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,56,09:35:22,09:35:24,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,7,09:35:24,09:35:24,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,7,09:35:24,09:35:25,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,57,09:35:25,09:35:26,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,57,09:35:25,09:35:27,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,8,09:35:26,09:35:27,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,8,09:35:26,09:35:28,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,58,09:35:28,09:35:29,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,58,09:35:28,09:35:29,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,9,09:35:29,09:35:30,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,9,09:35:29,09:35:31,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,59,09:35:30,09:35:31,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,59,09:35:30,09:35:32,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,10,09:35:32,09:35:32,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,10,09:35:32,09:35:33,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,60,09:35:33,09:35:34,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,60,09:35:33,09:35:35,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,11,09:35:34,09:35:35,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,11,09:35:34,09:35:36,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,61,09:35:36,09:35:37,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,61,09:35:36,09:35:38,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,12,09:35:37,09:35:38,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,12,09:35:37,09:35:39,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,62,09:35:39,09:35:40,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,62,09:35:39,09:35:41,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,13,09:35:40,09:35:41,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,13,09:35:40,09:35:42,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,63,09:35:42,09:35:43,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:31:59,63,09:35:42,09:35:44,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:35:00,14,09:35:43,09:35:44,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
12-08-2015 09:35:00,14,09:35:43,09:35:45,HP06B66F (HP Officejet Pro 8600) (redirected 2),Administrator,Full Access,HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,Existing - HP06B66F (HP Officejet Pro 8600) On MOB-ZACHARY,No,TS004
12-08-2015 09:31:59,64,09:35:45,09:35:46,SHARP MX-C311 PS (redirected 2),Administrator,Full Access,SHARP MX-C311 PS On MOB-ZACHARY,Existing - SHARP MX-C311 PS On MOB-ZACHARY,No,TS001
